Customer Name,uid,business start date,business duration (years),Normalized Performance Index,business sector_Agriculture,business sector_Fisheries,business sector_Hospitality,business sector_IT,business sector_Manufacturing,business sector_Retail,business sector_Services,location_Bwindi,location_Entebbe,location_Fort Portal,location_Gulu,location_Jinja,location_Kampala,location_Kisoro,location_Lira,location_Mbale,location_Mbarara,gender_Female,gender_Male,education level_Primary,education level_Secondary,education level_University,education level_Vocational,duration range_0 - 5 years,duration range_5 - 10 years,duration range_10 - 15 years,duration range_15 - 20 years,transaction range_0 - 2000,transaction range_2000 - 4000,transaction range_4000 - 6000,transaction range_6000 - 8000,transaction range_8000 - 11000
Namwalwa Namwalwa,19ad36b6-3be0-4e15-ac76-1fca96494054,2006-11-19,16.9,0.14653978892968275,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Bridget James,eec73ef0-6581-417c-abba-e3705783c26f,2020-09-12,3.08,0.11494880286336917,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Namwalwa James,a2feb12d-8f48-4fa8-b470-31c45200e484,2009-06-29,14.29,0.1632738780731521,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Nakinobe Alice,2c3824aa-4872-4bd4-879d-0420c3e343f4,2020-01-27,3.71,0.17331593642097942,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Jane Bridget,a6d8a142-4232-43da-bb2a-b14dc248c7fc,2010-10-27,12.96,0.19216926707526852,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
Nakinobe James,3f7d34e0-9a76-4ced-bf3a-0d1de7f23483,2012-07-02,11.28,0.21526519364971627,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Sarah Namwalwa,c7af1958-6263-4786-97e6-14b0fdd2ae49,2021-01-24,2.71,0.20636866632671685,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Florence Namwalwa,c5c801d9-bd20-4b9d-847b-709538357705,2005-01-14,18.75,0.1464872998788797,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Sarah Nakinobe,18a5634a-fd19-437c-a473-28122d397038,2019-10-16,3.99,0.23480987285947882,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Sarah William,d48e23b9-7450-4363-a013-107871628c1a,2022-03-01,1.61,0.1625850549435469,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Nansukusa Nansukusa,b106f2e6-475e-4ab4-9703-7fba6a286780,2023-05-17,0.4,0.08668435329751795,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Nansukusa Florence,8a037fdf-457c-4103-921a-eae2ba9ba515,2005-07-29,18.21,0.21570257834136483,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Nakinobe Namwalwa,88f0b28c-bd07-4452-afa2-2180446a8cfe,2012-02-18,11.65,0.14668337410113513,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Sarah Namwalwa,db8c52ea-bde9-4cc7-8350-2983459a4246,2014-06-09,9.35,0.23166704828037235,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
Nansukusa James,459f9b56-4b71-4955-8cc6-ee56d4694c72,2018-09-18,5.07,0.21235854179591318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Sarah Nakinobe,43d9c9a4-4c4a-41bf-8bf2-f940f9fc6d3b,2006-03-23,17.56,0.17848221881356308,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
William William,5f6b33e7-0ad6-47b1-8fd4-965445d26ce3,2013-03-19,10.57,0.16912175197497573,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
Alice James,e74c5708-b12b-4354-a95d-46c0fd84865d,2011-11-04,11.94,0.17197974729075005,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Nakinobe Bridget,543a9efd-b37e-40bf-ad69-b8550a0dddf4,2014-04-23,9.47,0.17276445796646975,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Namwalwa Nansukusa,6d2a7672-d063-450b-aff6-fe6ccb9df278,2008-10-22,14.98,0.21260486744099258,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Nakinobe James,5db79f7e-1dcc-42e0-b8c0-2b993881d3e1,2019-04-06,4.52,0.17862436452556332,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Nakinobe Nansukusa,8373c677-0397-409d-a23d-08986f28f085,2023-05-14,0.41,0.11192958209921992,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Florence Nakinobe,5237f05e-48de-4096-a864-d539c1ca03b8,2021-09-02,2.11,0.1498029061297709,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Jane Jane,fc3f1819-8a8c-42b8-a859-6f4ae5e3682e,2018-11-02,4.94,0.1465122892789812,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Nansukusa Nansukusa,aff85d07-8e23-45a0-b4fb-137f0b529a16,2014-04-20,9.48,0.1276954561743799,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
William James,56e0ca11-f73e-49a5-8a61-ab8d6ea96414,2021-02-10,2.67,0.15906388831314602,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Bridget Nansukusa,b79b1b84-8019-4ac9-a113-c32119b88eda,2021-12-01,1.86,0.21478513042398484,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
Nakinobe Namwalwa,e9db9d9a-e041-4cfc-b008-c32035cda4b7,2020-04-06,3.52,0.1773991066085225,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Namwalwa Sarah,787a2069-0e2a-4582-9773-a8da4e2d545d,2006-02-23,17.64,0.16170143361698255,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Bridget James,2f797c9b-466a-4635-a93d-15df442dbaf8,2023-08-12,0.16,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Nakinobe Alice,32da4151-0469-4bc4-a8d3-e249776321a9,2004-03-15,19.59,0.1825065133982719,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Sarah Namwalwa,5a1603a9-8051-48ae-a67d-428dc31f0e5b,2020-08-09,3.17,0.23983784151186832,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Nakinobe Bridget,8d57cacf-3748-40a6-bdd6-47512de0e024,2018-12-26,4.79,0.2039398737514933,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Alice Nakinobe,d73ef393-8e1b-48fd-b826-364d856c1681,2020-03-23,3.55,0.1781013068043954,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Nansukusa Sarah,7fcbfbc1-c157-4ff5-a13d-4031e0e54246,2008-01-12,15.76,0.16150423828042323,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Jane William,d93d654e-1b4e-4ff4-800d-4a20141f56e0,2012-12-23,10.81,0.1567816844565449,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Alice Namwalwa,9e997b8a-3cdb-4b39-81f7-77c09fde6205,2007-09-20,16.07,0.16905358165661516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Nakinobe Nansukusa,1cd3e1cf-29e3-4886-a636-4fc1a6878d01,2005-10-26,17.97,0.14678933315399104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Nansukusa Nansukusa,8fc7a9cd-0623-43e6-bda4-bba95effcff8,2016-03-09,7.59,0.19090945434833528,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Bridget Sarah,f9501246-cd86-4363-802b-e9a078d66dbd,2017-02-21,6.64,0.14791916720025622,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Sarah Bridget,d20b3333-3c51-46f8-a486-187d171f7a9b,2015-04-17,8.49,0.1252291884035344,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
Florence Nakinobe,c39e7f31-4429-454a-8529-1c6c2eb3e725,2009-04-21,14.48,0.13826793593767456,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Sarah Bridget,3440e454-3492-4732-8817-eba7a7673c04,2012-12-13,10.83,0.17950311757237686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Bridget William,47b10115-5ba6-4a44-b727-364b9d14f8fa,2005-03-02,18.62,0.19480554232691036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Namwalwa William,810a4125-3adf-4d9f-b246-0b8df2e088d4,2004-08-17,19.16,0.1779149983139527,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Nansukusa Alice,f87f29bf-c387-4e48-a20a-9965d2200293,2008-03-20,15.57,0.14350051821884452,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Nansukusa Jane,4fa6e700-2102-4e7c-bef6-23715df4de75,2008-05-20,15.4,0.23280014753752515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Nansukusa Bridget,48e0460e-994a-4b49-98e3-c60c0028c011,2015-10-18,7.99,0.17081870737781232,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
William Nakinobe,9caa7729-8a09-49ba-9fff-e43b91e77066,2008-09-18,15.07,0.1597717722386984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Nansukusa Nansukusa,8ba1eea5-401a-4cef-877e-1dd4d907c7cd,2003-10-22,19.98,0.17387401299335503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
James Nansukusa,b7274f99-e4f5-4fb7-b085-72ccd3f03e15,2005-07-15,18.25,0.18217085213788392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
James Sarah,c38c6d93-2fbe-44ef-b6cb-69e6b9aaa57b,2019-12-08,3.84,0.1496997701983966,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
Namwalwa William,09777ce8-d029-4940-adae-610ecb7349a1,2009-02-20,14.65,0.13540629970836243,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Jane Alice,bd52ac0f-5bb6-4c09-a6a5-c80130cffdd4,2013-07-21,10.23,0.1592925178748183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
James William,857d9fb6-8cc4-4ae5-a0a6-dd408d2f849a,2005-04-30,18.46,0.15532133196230746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Sarah Florence,a077dfbb-658d-49fe-b170-5d298c9aa6f7,2009-05-30,14.38,0.13673524841412565,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Sarah Nansukusa,1dbd7456-609e-48d8-b2ef-fbf16bf304fc,2005-12-10,17.85,0.16076959316614972,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Alice Bridget,7682502c-ca29-4923-a3fe-928789bba357,2010-04-27,13.47,0.16765690540709924,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Jane Sarah,4797e722-267c-47e0-8df1-e3fb0015b9d6,2016-09-05,7.1,0.10665530816602097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
Sarah Jane,3a895d0b-406d-46f7-b6fe-13256cb72e2c,2010-09-26,13.05,0.15983143104944067,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
James William,f2fc6fba-160f-49b3-b670-be579271d609,2021-03-03,2.61,0.22746601641277875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Alice Sarah,91cc46c7-1341-433c-9568-79403386bb5c,2016-09-05,7.1,0.20104541115789573,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Jane Nakinobe,1249d5bb-fe6c-4e37-8c7a-8b0b33cf7c6c,2011-03-26,12.55,0.205998648514628,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
Namwalwa William,12c370ec-17b7-4e82-9afe-0c5fe02294fd,2007-03-04,16.62,0.16342142759045175,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Namwalwa Nakinobe,d6116752-be86-420a-b3c8-1bc04822c5c0,2013-07-07,10.27,0.1380038146626789,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Nakinobe James,b067f9f8-e5a3-4214-bedd-2cc6e93dbfe0,2005-01-06,18.77,0.13950560293018952,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Sarah Jane,6e86be19-bf2f-40af-a96a-61bf70a86a91,2018-01-03,5.77,0.18864419014606196,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
Alice Florence,ebee5e89-a2a5-4e19-b089-28aaf685d1e0,2017-10-17,5.99,0.16986787008062695,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
William Florence,d7a3e6b9-9383-40b6-bdd3-9e4f502d7682,2015-08-02,8.2,0.12756021832190195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Sarah Alice,853882b2-7283-4fdf-9cb9-8cd3c79d9473,2022-04-21,1.47,0.14805259305632473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Florence Florence,0bc7d86c-3e79-4379-aaba-f51e2f8a2a15,2013-05-09,10.43,0.1743361281594554,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Namwalwa William,3785afc0-5083-4d96-9354-dfaf50801e8c,2003-10-27,19.97,0.16727163562101055,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Nakinobe Bridget,16f12953-bc9d-44c7-ba75-b7619517960e,2015-03-08,8.6,0.22060206732814455,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Alice James,15c88b21-58f4-46fd-8dff-40187e57febc,2014-03-02,9.62,0.14463040023047624,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
Alice Nansukusa,497e25f7-3f57-4f46-ac5e-eb94a60d4151,2011-04-19,12.49,0.1195980667616682,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
James Sarah,8875629b-3ba2-412b-929a-08119c85071f,2011-07-26,12.22,0.1731973537514756,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Nakinobe William,c62e86f7-d942-4ab2-905d-392ab17b4273,2016-11-01,6.95,0.18743453512722547,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
Nakinobe Bridget,4dce438b-32b0-4339-95f8-00eb7fa9bb87,2004-05-21,19.4,0.17940774383995703,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Namwalwa Nakinobe,7cce9365-c360-4779-b77a-238c2c742ed3,2008-11-20,14.9,0.11491702310443454,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
Namwalwa Florence,a4bdc374-f941-4d59-803b-6dffda4e2101,2009-09-02,14.12,0.12374103689969315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Alice James,7f59a4dd-54fe-4690-b2c9-c1221adfc13d,2005-12-01,17.87,0.1548975752372026,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Namwalwa Florence,b1fd527c-271e-43a9-9065-0b65bad256f5,2014-11-22,8.89,0.09664058705191697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Bridget Florence,651c0434-12ad-4887-9ae3-f517b7f5a563,2016-08-30,7.12,0.2103627369271052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
Bridget Alice,82dd0f31-3464-43f5-8cbe-5c4ee41e787a,2013-01-05,10.77,0.1775201357486097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Namwalwa Jane,2bded6da-3a5b-404b-b50f-47a28c5b1e8c,2020-06-16,3.32,0.15840502253063604,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
James Sarah,8e4585d4-6bf4-44e0-af66-aa1dcefcdaf4,2006-02-12,17.67,0.1863617951502658,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Sarah Florence,fe22622d-ef97-4dc6-9b9e-e27ce3b94e50,2023-06-16,0.32,0.07113270367974917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Florence Jane,0e65e6d0-82cd-4b07-9d20-c3685afcfe17,2012-12-23,10.81,0.1520758433025038,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Bridget Bridget,641ffd6c-8e14-4522-a857-ed64be2137ff,2004-08-14,19.17,0.19880350688311693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Bridget Nakinobe,784ee351-05d5-4a2e-9d2f-cb8d7decb73f,2015-10-25,7.97,0.16493733122967952,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Bridget Sarah,a63d597a-0add-4305-bd20-eada81243c85,2016-05-22,7.39,0.18032505404292554,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Bridget Sarah,b236575d-f6e5-4a2b-8a69-33e1aeae1408,2011-12-07,11.85,0.13051024926659932,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Nakinobe Sarah,9d4e5d19-c19c-4c12-8ed4-cfa6f2f92c87,2020-07-20,3.23,0.14933619748942184,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Jane Sarah,1e17010b-c289-4084-8f96-af72e47b1201,2007-01-10,16.76,0.2089240981228266,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
James William,6131a7cb-b806-47f9-8cc5-f4a52a28b71a,2005-02-08,18.68,0.23786458712400813,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Sarah Sarah,a4e8e7ac-015d-475a-b444-80f4f700c50a,2015-07-04,8.28,0.19656708029703668,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
Nakinobe Bridget,138b722f-5c6c-4714-bf14-5ab1fd0a3194,2019-01-31,4.7,0.10457694706988317,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
James Florence,b48f3db8-9f94-4ef2-b576-e70957e39bb0,2004-07-01,19.29,0.21752532328561752,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Nakinobe William,9c49d042-d891-4be6-b8e7-80da774685b2,2007-03-07,16.61,0.1687369394109351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Nansukusa Bridget,77dd27c5-5b32-4a5f-a10c-92e32af92684,2021-04-28,2.45,0.18023978988481756,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Nakinobe Bridget,17213577-0399-4132-9ff2-adb1f1c70ec8,2020-03-17,3.57,0.15907756019313926,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
James William,1c5b2ef6-2d1a-4923-859f-05e4f6e0d594,2017-06-29,6.29,0.18261052351656074,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Namwalwa William,ac45fb5c-f6d6-4b6b-8482-af3c31fffc13,2019-07-03,4.28,0.13063583967165607,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Bridget Sarah,e4eab4dd-71ed-4315-94b8-8c0e6c58cf7d,2009-12-24,13.81,0.15987151846281342,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
Namwalwa Bridget,f58ce5e5-0adc-4024-bb00-52e2bf34df01,2019-02-08,4.67,0.190475638907452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Nansukusa Jane,ca78b2d6-3d9e-48cf-8f6c-f5439f2859ff,2018-05-21,5.39,0.1767651941912613,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
James James,88c1d4dd-ba8c-4a7b-a263-af0bed0c2b84,2019-07-16,4.24,0.1440987410956641,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Jane Nakinobe,7215c6fd-4095-41fc-83aa-42703f41a0d1,2019-11-12,3.92,0.2063203840009968,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Bridget Alice,efbef238-05f3-4d50-bc72-2d6aa95ff7e7,2008-05-01,15.45,0.10722975690415042,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Sarah Alice,66593075-718e-4adf-854f-5f30d33a68b8,2010-05-05,13.44,0.16932708064065966,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Namwalwa Florence,94aa1bc0-578a-4642-b070-2c56c4d3c581,2021-02-22,2.63,0.1657187871947072,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Jane Sarah,b892dc1f-9113-4036-857a-6973e7d0bf64,2005-03-18,18.58,0.22810712753928916,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Alice Nakinobe,05fb897a-52d3-4393-a2b6-5d6440c4c687,2003-11-21,19.9,0.1741153360957724,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
